id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
1,"千代田
−1",千代田区三番町6番25,"3,240,000",969,1:1.5,"共同住宅
SRC10",マンション、住宅、事務所等が混在する住宅地域,南11ｍ区道,水道、ガス、下水,"半蔵門
500ｍ","２住居
（60,400）
防火"
2, 2,"紀尾井町3番27外｢紀尾井
町3−32｣","2,040,000",535,1:1,"共同住宅
RC5",中層のマンション、事務所等が混在する住宅地域,北5.4ｍ区道,水道、ガス、下水,"永田町
300ｍ","２住居
（60,400）
防火"
3,"※
3",六番町6番1外,"4,150,000","2,266",1:1,"共同住宅
SRC10F1B",中高層マンション、事務所等が混在する住宅地域,北西15ｍ区道,"水道、ガ
ス、下水","四ツ谷
330ｍ","２住居
（60,400★）
 防火"
4, 4,"富士見1丁目8番6｢富士
見1−4−12｣","1,570,000",142,1.2:1,"共同住宅
RC5",一般住宅、共同住宅、事務所等が混在する地域,"南東８ｍ区道,北東側道",水道、ガス、下水,"飯田橋
360ｍ","１住居
（60,400）
防火"
5, 5,"九段北2丁目6番26｢九段
北2−3−25｣","3,010,000","1,511","台形
1.5:1","共同住宅
SRC14F1B",事務所、学校、マンション等が混在する住宅地域,"北12.5ｍ区道,東側道",水道、ガス、下水,"九段下
450ｍ","１住居
（60,400★）
 防火"
6, 6,"平河町2丁目21番1｢平河
町2−12−8｣","1,840,000",590,"台形
1:1","共同住宅
RC4",中層の共同住宅と事務所が混在する住宅地域,"南5.4ｍ区道,西側道",水道、ガス、下水,"永田町
240ｍ","２住居
（60,400）
防火"
7, 7,一番町16番3,"3,080,000",792,1:1.2,"共同住宅
RC14F2B",中高層マンションの多い閑静な住宅地域,南西８ｍ区道,水道、ガス、下水,"半蔵門
220ｍ","２住居
（60,400）
防火"
8,5−1,"大手町1丁目11番外｢大手
町1−4−2｣","14,000,000","6,119","台形
1.5:1","事務所
S22F2B",高層事務所ビルが建ち並ぶ中心的商業地域,"南西40ｍ都道,三方路",水道、ガス、下水,竹橋近接,"商業 （80,
900★） 防
火"
9,5−2,"丸の内2丁目2番1外｢丸
の内2−4−1｣","36,700,000","10,027",1.2:1,"事務所兼店舗
S38F4B",特定街区等による大規模ビル中心の商業地域,"東（駅前広場）都道,四方路",水道、ガス、下水,東京駅前広場接面,"商業 （80,
1300★）
防火"
10,5−3,神田錦町2丁目7番15,"1,290,000",110,1:2,"店舗兼事務所
RC5",中高層の事務所、共同住宅が混在する商業地域,北６ｍ区道,水道、ガス、下水,"竹橋
400ｍ","商業 （80,
600） 防火"
11,5−4,神田岩本町1番2外,"3,070,000",289,"不整形
1:2.5","店舗、事務所兼住宅
SRC9F1B",中高層の事務所ビルが多い駅近接の商業地域,南36ｍ都道,水道、ガス、下水,岩本町近接,"商業 （80,
800） 防火"
12,5−5,"外神田3丁目47番6｢外神
田3−8−9｣","2,450,000",215,1.5:1,"店舗、事務所兼住宅
SRC10",中高層の店舗、事務所ビル等が建ち並ぶ商業地域,"北27ｍ区道,三方路",水道、ガス、下水,末広町近接,"商業 （80,
600） 防火"
13,5−6,"外神田2丁目9番1外｢外
神田2−13−3｣","1,160,000",246,1:1.2,"事務所兼住宅
RC4F1B",中低層の事務所、共同住宅等が建ち並ぶ商業地域,西６ｍ区道,水道、ガス、下水,"末広町
300ｍ","商業 （80,
500★） 防
火"
14,※5−7,神田小川町1丁目1番1外,"5,570,000",817,"不整形
1:1.5","銀行兼事務所
S8F1B",中高層の店舗兼事務所の建ち並ぶ商業地域,"北西36ｍ都道,三方路",水道、ガス、下水,淡路町近接,"商業 （80,
800） 防火"
15,5−8,"神田三崎町3丁目7番8外
｢神田三崎町3−4−9｣","3,210,000",285,1:1,"事務所
SRC8",中高層の店舗、事務所ビルが建ち並ぶ商業地域,北東22ｍ区道,"水道、ガ
ス、下水","水道橋
120ｍ","商業 （80,
600） 防火"
16,5−9,麹町1丁目12番6外,"3,800,000","1,602","不整形
1:2","店舗、事務所兼駐車場
SRC10F1B",店舗兼事務所ビル等が見られる商業地域,"東27ｍ都道,南側道",水道、ガス、下水,"半蔵門
200ｍ","商業 （80,
500） 防火"
17,5−10,"九段南2丁目1番2外｢九
段南2−2−5｣","3,290,000",182,1:1,"店舗兼事務所
RC12F1B",中高層の事務所ビルが建ち並ぶ商業地域,北27ｍ都道,水道、ガス、下水,"九段下
320ｍ","商業 （80,
700） 防火"
18,5−11,"飯田橋4丁目11番8｢飯田
橋4−7−10｣","4,020,000",217,1:1,"店舗兼事務所
SRC9",中高層の店舗、事務所ビルが集まる商業地域,北東27ｍ都道,"水道、ガ
ス、下水","飯田橋
90ｍ","商業 （80,
700） 防火"
19,5−12,"霞が関1丁目11番外｢霞が
関1−4−1｣","14,600,000","3,985",1:3,"店舗兼事務所
SRC17F2B",大規模な事務所ビルが建ち並ぶ商業地域,"北西45ｍ国道,三方路",水道、ガス、下水,虎ノ門近接,"商業 （80,
800★） 防
火"
20,5−13,"岩本町2丁目172番3｢岩
本町2−2−10｣","1,050,000",112,1.2:1,事務所 S7,中層の事務所ビルが建ち並ぶ商業地域,北東８ｍ区道,水道、ガス、下水,"岩本町
270ｍ","商業 （80,
600） 防火"
21,5−14,"永田町2丁目81番1外｢永
田町2−13−1｣","7,970,000",335,"台形
2:1",事務所 S9,高層の店舗兼事務所ビルが建ち並ぶ商業地域,"西40ｍ都道,三方路",水道、ガス、下水,"赤坂見附
140ｍ","商業 （80,
700） 防火"
22,5−15,二番町3番4,"4,320,000",628,"台形
1:1","事務所兼車庫
SRC8F2B",中高層の店舗、事務所ビルが多い商業地域,南西16ｍ区道,"水道、ガ
ス、下水","麹町
80ｍ","商業 （80,
600） 防火"
23,5−16,"神田神保町1丁目29番3
外","1,520,000",226,1:1.5,"事務所、店舗兼住宅
RC5F1B",中層の店舗兼事務所ビルが多く見られる商業地域,"南８ｍ区道,背面道",水道、ガス、下水,"神保町
170ｍ","商業 （80,
600） 防火"
24,5−17,"一ツ橋2丁目9番17｢一ツ
橋2−6−8｣","1,510,000",203,1.2:1,"事務所兼住宅
RC7",中層事務所ビルが建ち並ぶ商業地域,北８ｍ区道,水道、ガス、下水,"神保町
170ｍ","商業 （80,
600） 防火"
25,5−18,"神田三崎町3丁目5番8外
｢神田三崎町3−3−3｣","1,340,000",113,1:2,事務所 RC8,中層の事務所ビルが建ち並ぶ商業地域,南東８ｍ区道,水道、ガス、下水,"水道橋
290ｍ","商業 （80,
500） 防火"
26,"※
5−19","丸の内3丁目2番外｢丸の
内3−3−1｣","26,800,000","9,827",1:1.2,"事務所、店舗兼駐車場等
SRC9F4B",大規模な高層事務所ビルが建ち並ぶ商業地域,"北36ｍ都道,四方路",水道、ガス、下水,"東京
480ｍ","商業 （80,
1300） 防
火"
27,5−20,"飯田橋3丁目25番2外｢飯
田橋3−13−1｣","3,600,000","8,749","不整形
1:2","事務所
SRC23F2B",高層の事務所ビル、ホテル等が建ち並ぶ商業地域,"東25ｍ区道,南側道",水道、ガス、下水,"水道橋
200ｍ","商業 （80,
500） 防火"
28,5−21,"大手町2丁目4番2外｢大
手町2−2−1｣","28,800,000","8,53","台形
1.5:1","店舗、事務所兼駐車場
SRC10F3B",高層事務所ビルが建ち並ぶ中心的業務商業地域,"南36ｍ国道,三方路",水道、ガス、下水,大手町近接,"商業 （80,
1300） 防
火"
29,5−22,神田相生町101番外,"8,860,000","1,233",2:1,"店舗、事務所兼駐車場
SRC16F2B",事務所ビル、店舗などが建ち並ぶ駅前の商業地域,"南（駅前広場）区道,三方路",水道、ガス、下水,秋葉原駅前広場接面,"商業 （80,
800★） 防
火"
30,5−23,"永田町2丁目27番1｢永田
町2−17−14｣","2,450,000",446,"台形
1:1","事務所兼駐車場
SRC7F1B",中高層の事務所等が建ち並ぶ商業地域,北東7.5ｍ区道,水道、ガス、下水,"永田町
160ｍ","商業 （80,
500） 防火"
31,5−24,"鍛冶町2丁目2番28｢鍛冶
町2−3−14｣","3,880,000",229,1:1.5,"事務所、店舗兼住宅等
SRC8F1B",中高層の事務所ビル、店舗の建ち並ぶ商業地域,"南東22ｍ区道,北東側道",水道、ガス、下水,"神田
170ｍ","商業 （80,
600） 防火"
32,5−25,"有楽町1丁目12番2｢有楽
町1−1−3｣","21,300,000","3,85",1:1,"劇場、事務所兼店舗等
SRC19F4B",高層のホテル、劇場、事務所等が集まる商業地域,"南西18ｍ区道,南東側道",水道、ガス、下水,"日比谷
100ｍ","商業 （80,
900） 防火"
33,"※
5−26",神田駿河台2丁目1番47,"2,270,000",438,1:1,"事務所
SRC7F1B",中高層の事務所のほか学校、病院もある商業地域,北西８ｍ区道,水道、ガス、下水,"御茶ノ水
190ｍ","商業 （80,
500） 防火"
34,5−27,神田神保町2丁目2番15,"5,310,000",163,1:2,"店舗、事務所兼住宅
SRC9F1B",中高層の店舗、事務所が建ち並ぶ駅前の商業地域,南33ｍ都道,水道、ガス、下水,神保町近接,"商業 （80,
700） 防火"
35,5−28,"九段北4丁目8番37外｢九
段北4−3−32｣","2,060,000",231,1:1.2,"事務所兼住宅
SRC8",中層の事務所ビル、学校等の混在する商業地域,北東11.5ｍ区道,水道、ガス、下水,"都営市ヶ谷
360ｍ","商業 （80,
500） 防火"
36,"※
5−29",麹町4丁目4番2,"6,210,000",380,1:2,"事務所
SRC9F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"南33ｍ国道,背面道",水道、ガス、下水,"麹町
200ｍ","商業 （80,
800） 防火"
37,5−30,"大手町1丁目3番3外｢大
手町1−7−2｣","26,900,000","6,261",1:1.5,"事務所、集会場兼店舗等
SRC31F4B",超高層事務所ビルが建ち並ぶ業務高度商業地域,"東22ｍ都道,三方路",水道、ガス、下水,大手町近接,"商業 （80,
1300） 防
火"
38,5−31,"内神田2丁目9番15｢内神
田2−14−12｣","2,680,000",132,1:2,"店舗兼事務所
RC4",中層の店舗、事務所ビル等が建ち並ぶ商業地域,東11ｍ区道,水道、ガス、下水,"神田
200ｍ","商業 （80,
600） 防火"
39,5−32,"九段北4丁目2番8｢九段
北4−2−6｣","5,820,000",780,1:1.5,"店舗、事務所兼駐車場等
SRC8F2B",中高層の店舗兼事務所ビルが建ち並ぶ商業地域,南東27ｍ都道,"水道、ガ
ス、下水",都営市ヶ谷近接,"商業 （80,
700） 防火"
40,5−33,神田司町2丁目19番25,"1,660,000",79,1:2,"事務所、住宅兼車庫
S6",小規模な事務所兼住宅が多く見られる商業地域,西８ｍ区道,水道、ガス、下水,"小川町
180ｍ","商業 （80,
600） 防火"
41,5−34,"神田猿楽町2丁目4番2｢神
田猿楽町2−5−4｣","1,600,000",467,1:2,"事務所兼車庫
RC8",中高層事務所ビルのほか学校も見られる商業地域,"南西11ｍ区道,背面道",水道、ガス、下水,"水道橋
440ｍ","商業 （80,
500） 防火"
42,5−35,"東神田3丁目6番2｢東神
田3−3−10｣",970,114,1:2,"事務所兼駐車場
S7",中高層事務所ビル、倉庫等が混在する商業地域,南11ｍ区道,水道、ガス、下水,"浅草橋
290ｍ","商業 （80,
500） 防火"
43,5−36,"平河町1丁目1番6｢平河
町1−3−12｣","2,780,000",174,1:2,"店舗兼事務所
SRC8F1B",中高層の店舗、事務所等が建ち並ぶ商業地域,北11ｍ区道,水道、ガス、下水,"半蔵門
220ｍ","商業 （80,
600） 防火"
44,5−37,"外神田1丁目56番2｢外神
田1−16−8｣","5,350,000",940,1:1.5,"店舗兼事務所
SRC9F2B",中高層の店舗兼事務所ビルが建ち並ぶ商業地域,北22ｍ区道,水道、ガス、下水,"秋葉原
120ｍ","商業 （80,
800） 防火"
45,5−38,"内幸町2丁目22番2｢内幸
町2−1−4｣","13,200,000","1,998",1:2,"店舗、事務所兼駐車場
SRC11F2B",大規模な事務所ビルが建ち並ぶ商業地域,北東43ｍ区道,"水道、ガ
ス、下水",霞ヶ関近接,"商業 （80,
800） 防火"
46,5−39,"外神田5丁目51番3外｢外
神田5−2−11｣","1,170,000",198,1:2,"事務所兼車庫
RC7F1B",中高層の事務所ビル、店舗等が混在する商業地域,"東８ｍ区道,背面道",水道、ガス、下水,"末広町
140ｍ","商業 （80,
600） 防火"
47,5−40,一番町13番8,"2,700,000",210,1:2.5,"店舗兼事務所
SRC8",店舗兼事務所、マンション等が混在する商業地域,北西11ｍ区道,"水道、ガ
ス、下水","半蔵門
110ｍ","商業 （80,
500） 防火"
48,5−41,神田錦町1丁目6番1外,"5,340,000","1,084",1:1.2,"事務所
S10F1B",高層の事務所ビルが多く建ち並ぶ商業地域,"東33ｍ都道,三方路",水道、ガス、下水,"小川町
150ｍ","商業 （80,
800） 防火"
49,5−42,神田錦町3丁目18番3外,"3,640,000",751,1:1.2,"駐車場兼事務所
SRC8",中高層の事務所ビル等が建ち並ぶ商業地域,"西22ｍ区道,背面道",水道、ガス、下水,"神保町
290ｍ","商業 （80,
600） 防火"
50,5−43,神田駿河台3丁目3番17,"1,450,000",109,1:1.5,"事務所兼駐車場
RC6F1B",中層事務所ビル等が建ち並ぶ商業地域,南６ｍ区道,水道、ガス、下水,"新御茶ノ水
140ｍ","商業 （80,
500） 防火"
51,5−44,"九段南4丁目11番10外
｢九段南4−2−12｣","1,120,000",140,1.5:1,"事務所兼車庫
RC5",中層の事務所ビル、住宅等が混在する商業地域,北西６ｍ区道,水道、ガス、下水,"都営市ヶ谷
180ｍ","商業 （80,
500） 防火"
52,5−45,"神田佐久間町3丁目24番
3外","1,560,000",236,1:2,"事務所
SRC7",中高層の店舗、事務所ビルの多い商業地域,"北15ｍ区道,背面道",水道、ガス、下水,"秋葉原
340ｍ","商業 （80,
600） 防火"
53,5−46,"内幸町1丁目4番外｢内幸
町1−2−1｣","14,100,000","1,755",1.2:1,"事務所兼駐車場
SRC11F2B",高層の事務所ビルが建ち並ぶ商業地域,"北西44ｍ都道,三方路",水道、ガス、下水,内幸町近接,"商業 （80,
800） 防火"
54,5−47,"内神田1丁目31番6｢内神
田1−1−7｣","4,510,000",843,1:2,"事務所
SRC9F1B",高層の店舗事務所ビルが建ち並ぶ商業地域,北27ｍ都道,水道、ガス、下水,"大手町
300ｍ","商業 （80,
800） 防火"
55,5−48,"有楽町1丁目14番16外
｢有楽町1−2−9｣","3,980,000",87,1:2,"店舗、事務所兼倉庫
S8",中高層の飲食店舗ビル等が建ち並ぶ商業地域,"南東８ｍ区道,背面道",水道、ガス、下水,"日比谷
160ｍ","商業 （80,
900） 防火"
56,5−49,神田紺屋町47番1,"1,910,000",104,1:1,"店舗兼事務所
RC7",中小規模の店舗、事務所ビルが建ち並ぶ商業地域,"南西11ｍ区道,南東側道",水道、ガス、下水,"神田
160ｍ","商業 （80,
600） 防火"
57,5−50,"紀尾井町1番4外｢紀尾井
町1−1｣","3,020,000","2,587",1:1.5,"店舗兼事務所
SRC7F2B",中層店舗付事務所ビル、ホテル等が建ち並ぶ地域,東11ｍ区道,水道、ガス、下水,"永田町
150ｍ","２住居
（60,300）
準防"
58,5−51,麹町5丁目7番1外,"1,790,000","2,658","不整形
2.5:1","事務所兼車庫
SRC7F2B",高層の事務所ビルが建ち並ぶ商業地域,南西７ｍ区道,水道、ガス、下水,"麹町
400ｍ","２住居
（60,400）
防火"
59,5−52,"外神田2丁目60番1外｢外
神田2−9−10｣","2,150,000",262,1:1.5,"事務所兼倉庫
S8F1B",中高層の店舗兼事務所が建ち並ぶ商業地域,東22ｍ都道,水道、ガス、下水,"末広町
400ｍ","商業 （80,
600） 防火"
60,5−53,神田神保町1丁目20番6,753,46,1:2,"店舗兼住宅
S3",小規模の店舗兼住宅等が多い細街路沿い商業地域,南西３ｍ区道,水道、ガス、下水,"神保町
170ｍ","商業 （80,
500） 防火"
61,"中央
−1","中央区月島2丁目1618番
｢月島2−16−9｣","1,000,000",82,1:1.5,"事務所、作業所兼住宅
RC5",一般住宅、中高層店舗兼共同住宅混在の住宅地域,北西10.9ｍ区道,水道、ガス、下水,"月島
300ｍ","２住居
（80,400）
防火"
62, 2,"明石町528番2｢明石町5
−19｣","1,710,000",435,1:2,"診療所、共同住宅兼事務所
RC8",マンション、事務所、店舗等が混在する住宅地域,南西13ｍ区道,"水道、ガ
ス、下水","築地
430ｍ","２住居
（60,400）
防火"
63, 3,"勝どき3丁目419番1｢勝
どき3−4−18｣","1,350,000",799,1.2:1,"共同住宅兼店舗
SRC10F1B",中高層マンション、事業所等が混在する住宅地域,北西10.9ｍ区道,水道、ガス、下水,"勝どき
200ｍ","２住居
（80,400）
防火"
64,"※
4","月島3丁目2503番｢月島3
−25−3｣","1,330,000",558,1:1,"共同住宅
RC9",中高層のマンション、住宅等が混在する住宅地域,南東10.9ｍ区道,水道、ガス、下水,"勝どき
500ｍ","２住居
（80,400）
防火"
65, 5,"佃3丁目22番9｢佃3−11
−13｣",890,59,1:2,住宅 LS4,小規模な一般住宅、事業所等が混在する住宅地域,北西10.9ｍ区道,水道、ガス、下水,"月島
160ｍ","１住居
（80,400）
防火"
66, 6,"佃3丁目5番1外｢佃3−3
−9｣","2,020,000",717,1:1,"共同住宅
RC12",高層マンションが建ち並ぶ利便性の良い住宅地域,"北西36.3ｍ都道,三方路",水道、ガス、下水,"月島
120ｍ","商業 （80,
600） 防火"
67, 7,"佃2丁目208番1｢佃2−12
−12｣","1,310,000",742,1:2,"共同住宅
SRC8",マンション、一般住宅、店舗等が混在する地域,北西10.9ｍ区道,水道、ガス、下水,"月島
230ｍ","２住居
（80,400）
防火"
68,"※
8","晴海5丁目1番4｢晴海5
−1−9｣","1,090,000","4,158",1.2:1,"共同住宅兼駐車場
SRC20",高層マンションのほか未利用地も多い住宅地域,"南東20ｍ区道,三方路",水道、ガス、下水,"勝どき
900ｍ","商業 （80,
500） 防火"
69, 9,"日本橋中洲10番2｢日本橋
中洲2−3｣","1,290,000",880,"不整形
1:2","共同住宅
SRC12",中高層の共同住宅が建ち並ぶ住宅地域,"南東11ｍ区道,北東側道",水道、ガス、下水,"水天宮前
370ｍ","商業 （80,
500） 防火"
70,5−1,"銀座2丁目213番14｢銀座
2−16−12｣","3,130,000",340,1:2,"店舗兼事務所
SRC8F1B",中高層の店舗、事務所ビルが多い商業地域,"南西15ｍ区道,北西側道",水道、ガス、下水,"東銀座
230ｍ","商業 （80,
600） 防火"
71,※5−2,"銀座6丁目4番13外｢銀座
6−8−3｣","28,200,000",260,1:1.2,"店舗
S10F1B",高層の店舗、店舗兼事務所等が建ち並ぶ商業地域,"北東14.5ｍ区道,南東側道",水道、ガス、下水,"銀座
150ｍ","商業 （80,
700★） 防
火"
72,5−3,"京橋1丁目15番｢京橋1−
15−1｣","7,570,000","1,375",1:1.2,"事務所
SRC14F2B",高層の事務所ビルが建ち並ぶ商業地域,"北西44ｍ都道,四方路",水道、ガス、下水,"宝町
100ｍ","商業 （80,
800） 防火"
73,5−4,"銀座3丁目3番1｢銀座3
−7−1｣","16,000,000",290,1.2:1,店舗 S6,中高層の店舗、事務所ビルが多い商業地域,"北東14.5ｍ区道,北西側道",水道、ガス、下水,"銀座
160ｍ","商業 （80,
700） 防火"
74,5−5,"京橋1丁目1番1外｢京橋
1−1−1｣","22,200,000","1,948",2:1,"店舗、事務所兼駐車場
SRC9F5B",中高層事務所ビル等が建ち並ぶ中心的商業地域,"北東44ｍ都道,三方路",水道、ガス、下水,"東京
300ｍ","商業 （80,
800） 防火"
75,5−6,"日本橋久松町9番2外｢日
本橋久松町12−8｣","1,990,000",379,1:2,"事務所
SRC9F1B",中高層の店舗、事務所ビル等が建ち並ぶ商業地域,北東33ｍ区道,"水道、ガ
ス、下水","東日本橋
230ｍ","商業 （80,
700） 防火"
76,5−7,"八重洲1丁目105番9｢八
重洲1−5−9｣","8,200,000",316,1:3,"店舗兼事務所
SRC9F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"南東11ｍ区道,南西側道",水道、ガス、下水,"日本橋
160ｍ","商業 （80,
800★） 防
火"
77,5−8,"日本橋3丁目11番1｢日本
橋3−11−1｣","7,970,000","1,376",1:1.2,"事務所
SRC10F1B",中高層の事務所ビルが建ち並ぶ商業地域,"南東44ｍ都道,三方路",水道、ガス、下水,"日本橋
330ｍ","商業 （80,
800） 防火"
78,5−9,"日本橋人形町1丁目19番
18","3,000,000",121,1:1.5,建築中,中高層の店舗、事務所が多く建ち並ぶ商業地域,"北東27ｍ区道,南東側道",水道、ガス、下水,"人形町
60ｍ","商業 （80,
700） 防火"
79,5−10,"築地5丁目2番11外｢築地
5−3−3｣","2,580,000","2,543","台形
1:1","店舗、事務所兼駐車場
SRC14F2B",中高層の店舗、事務所等が建ち並ぶ商業地域,"南東33ｍ都道,南西側道",水道、ガス、下水,"築地市場
230ｍ","商業 （80,
600） 防火"
80,5−11,"日本橋兜町133番外｢日本
橋兜町13−1｣","5,530,000","1,105",1.5:1,"店舗兼事務所
SRC9F2B",高層の事務所ビルが建ち並ぶ既成商業地域,"北東33ｍ都道,四方路",水道、ガス、下水,茅場町近接,"商業 （80,
700） 防火"
81,5−12,"日本橋小伝馬町102番7外
｢日本橋小伝馬町12−2｣","2,950,000",149,1:2,"店舗、事務所兼住宅
SRC10",中高層の店舗、事務所ビルが建ち並ぶ商業地域,南西22ｍ区道,"水道、ガ
ス、下水",小伝馬町近接,"商業 （80,
700） 防火"
82,5−13,"勝どき4丁目201番｢勝ど
き4−2−14｣","2,030,000",471,1:1.5,"店舗兼共同住宅
RC12",中高層の店舗兼共同住宅等が建ち並ぶ商業地域,北西36ｍ区道,"水道、ガ
ス、下水","勝どき
120ｍ","商業 （80,
600★） 防
火"
83,"※
5−14","新富1丁目5番1｢新富1
−9−1｣","2,200,000",207,1:1.2,"店舗兼事務所
S8",事務所ビル等のほか共同住宅も建ち並ぶ商業地域,"北西18ｍ区道,北東側道",水道、ガス、下水,"新富町
190ｍ","商業 （80,
600） 防火"
84,5−15,"日本橋蠣殻町1丁目16番
5外｢日本橋蠣殻町1−16−11｣","2,330,000",275,"不整形
1:1.2","店舗兼事務所
SRC10F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"南東33ｍ都道,背面道",水道、ガス、下水,"水天宮前
200ｍ","商業 （80,
700） 防火"
85,"※
5−16","日本橋本町4丁目15番3
｢日本橋本町4−1−11｣","5,720,000",330,1:1,"事務所兼駐車場
SRC9F1B",高層の店舗、事務所ビルが多い既成商業地域,南東27ｍ国道,"水道、ガ
ス、下水",新日本橋近接,"商業 （80,
800） 防火"
86,5−17,"新川1丁目5番14｢新川1
−17−27｣","2,360,000",195,1.5:1,"店舗、事務所兼住宅等
SRC11",中高層の事務所ビルが建ち並ぶ路線商業地域,南西33ｍ都道,"水道、ガ
ス、下水","茅場町
250ｍ","商業 （80,
700） 防火"
87,5−18,"銀座4丁目103番1外｢銀
座4−2−15｣","28,200,000",829,"不整形
1:2.5","店舗兼事務所
SRC12F3B",高層の店舗、事務所ビルが多い中心商業地域,"北西30ｍ都道,三方路",水道、ガス、下水,銀座近接,"商業 （80,
800★） 防
火"
88,5−19,築地2丁目1204番12,"2,200,000",340,1:1.5,建築中,中高層の店舗、事務所、料亭が見られる商業地域,"南西14ｍ区道,背面道",水道、ガス、下水,"築地
70ｍ","商業 （80,
600） 防火"
89,"※
5−20","日本橋人形町2丁目21番
10｢日本橋人形町2−21−
10｣","1,800,000",147,1:2,"店舗、事務所兼住宅
S7",中高層の店舗、事務所ビル等が多い商業地域,南東15ｍ区道,"水道、ガ
ス、下水","人形町
160ｍ","商業 （80,
500） 防火"
90,5−21,"新川2丁目101番10外｢新
川2−12−15｣","2,200,000",458,"台形
1.5:1","事務所兼駐車場
SRC8F1B",中高層の店舗、事務所等が多い商業地域,"南西22ｍ区道,南東側道",水道、ガス、下水,"八丁堀
380ｍ","商業 （80,
500） 防火"
91,5−22,"銀座4丁目2番4｢銀座4
−5−6｣","53,000,000",454,1:2.5,店舗 S8F2B,高層の店舗事務所ビルが建ち並ぶ商業地域,"南東27ｍ国道,背面道",水道、ガス、下水,銀座近接,"商業 （80,
800★） 防
火"
92,5−23,"銀座7丁目1番2外｢銀座
7−9−19｣","38,200,000",426,1:2.5,店舗 RC5,中高層の店舗ビル等が建ち並ぶ繁華な商業地域,"北西27ｍ国道,背面道",水道、ガス、下水,"銀座
260ｍ","商業 （80,
800★） 防
火"
93,5−24,"日本橋茅場町2丁目10番
3｢日本橋茅場町2−4−6｣","2,170,000",148,1:1.5,"店舗兼事務所
SRC8",中高層の店舗、事務所ビルが建ち並ぶ商業地域,南東11ｍ区道,"水道、ガ
ス、下水","茅場町
100ｍ","商業 （80,
600） 防火"
94,5−25,"日本橋富沢町10番11｢日
本橋富沢町7−15｣","1,530,000",111,1:2,"事務所
SRC9",中層の営業所、事務所ビルが建ち並ぶ商業地域,南東11ｍ区道,"水道、ガ
ス、下水","人形町
280ｍ","商業 （80,
600） 防火"
95,5−26,"八丁堀1丁目105番5｢八
丁堀1−9−7｣","4,510,000",296,1:2,"事務所
RC10",高層の店舗兼事務所が建ち並ぶ商業地域,"南西33ｍ区道,背面道",水道、ガス、下水,"八丁堀
150ｍ","商業 （80,
700） 防火"
96,5−27,"銀座2丁目103番6｢銀座2
−3−18｣","5,650,000",105,1:1.5,"店舗、事務所兼住宅等
RC6F1B",中層の事務所ビル、店舗等が建ち並ぶ商業地域,北西８ｍ区道,水道、ガス、下水,"銀座一丁目
90ｍ","商業 （80,
700） 防火"
97,5−28,"八重洲2丁目10番1外｢八
重洲2−10−17｣","12,900,000","1,724","不整形
1:1.2","事務所
SRC12F4B",高層事務所ビルの中、駐車場も見られる商業地域,"北西36ｍ都道,三方路",水道、ガス、下水,"有楽町
320ｍ","商業 （80,
800★） 防
火"
98,"※
5−29","銀座2丁目2番19外｢銀座
2−6−7｣","39,100,000",353,1:1,"店舗兼事務所
RC8F1B",中高層の店舗、店舗兼事務所が建ち並ぶ商業地域,南東27ｍ国道,"水道、ガ
ス、下水",銀座一丁目近接,"商業 （80,
800★） 防
火"
99,5−30,"新川1丁目208番4｢新川1
−11−5｣","1,100,000",138,1:1.5,"事務所、工場兼住宅
RC5",中低層事務所ビル、印刷所等が混在する商業地域,南東８ｍ区道,水道、ガス、下水,"茅場町
450ｍ","商業 （80,
500） 防火"
100,5−31,"月島3丁目912番｢月島3
−9−10｣","1,470,000",74,1:3.5,"店舗兼倉庫
S3",小規模な低層店舗等が建ち並ぶ既成の商業地域,北西10.9ｍ区道,水道、ガス、下水,"月島
300ｍ","商業 （80,
500） 防火"
101,5−32,"入船3丁目1番1外｢入船
3−1−13｣","2,370,000",478,1:1,"店舗兼事務所
SRC8F1B",中高層の事務所、共同住宅等が混在する商業地域,"北西33ｍ都道,三方路",水道、ガス、下水,"新富町
120ｍ","商業 （80,
700） 防火"
102,5−33,"京橋1丁目6番1外｢京橋
1−6−1｣","16,800,000","2,237",1:2,"店舗、事務所兼駐車場等
SRC11F6B",中高層の店舗兼事務所ビルが建ち並ぶ商業地域,"北西27ｍ国道,三方路",水道、ガス、下水,"京橋
100ｍ","商業 （80,
800★） 防
火"
103,5−34,"日本橋人形町1丁目5番
59｢日本橋人形町1−5−15｣","1,230,000",107,1:2,事務所 RC6,中低層店舗併用住宅、事務所ビルが多い商業地域,南東８ｍ区道,水道、ガス、下水,"人形町
120ｍ","商業 （80,
600） 防火"
